timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-18 13:44:15.786367,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.786641,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.786943,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.787181,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.787398,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.787599,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.787801,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.788016,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.788296,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.802431,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.802841,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.803071,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.803275,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.803487,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.803686,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.803881,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.804070,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.804258,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.804443,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.819317,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.819670,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.821370,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.821607,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.821811,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.822012,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.822212,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.822408,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.822604,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.822804,TCP,142.250.120.99,192.168.137.32,443,51764,1186,PA,116,1120
2025-12-18 13:44:15.852302,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.853807,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.854412,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.854910,TCP,142.250.120.99,192.168.137.32,443,51764,831,PA,116,765
2025-12-18 13:44:15.855115,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.855312,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:15.855510,TCP,192.168.137.32,142.251.98.155,51772,443,140,PA,64,74
2025-12-18 13:44:15.855859,TCP,192.168.137.32,142.251.98.155,51772,443,158,PA,64,92
2025-12-18 13:44:15.856117,TCP,192.168.137.32,142.251.98.155,51772,443,700,PA,64,634
2025-12-18 13:44:15.856466,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.864518,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.864885,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.865667,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.866137,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.866720,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.866947,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.867152,TCP,142.250.120.99,192.168.137.32,443,51764,209,PA,116,143
2025-12-18 13:44:15.867557,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:15.867788,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:15.868416,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.887029,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:15.888041,TCP,142.251.98.155,192.168.137.32,443,51772,1044,PA,116,978
2025-12-18 13:44:15.888575,TCP,142.251.98.155,192.168.137.32,443,51772,97,PA,116,31
2025-12-18 13:44:15.888792,TCP,192.168.137.32,142.251.98.155,51772,443,66,A,64,0
2025-12-18 13:44:15.888991,TCP,192.168.137.32,142.251.98.155,51772,443,97,PA,64,31
2025-12-18 13:44:15.889338,UDP,192.168.137.32,192.168.137.1,13193,53,88,,64,0
2025-12-18 13:44:15.889602,UDP,192.168.137.32,192.168.137.1,47574,53,88,,64,0
2025-12-18 13:44:15.889775,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.890158,UDP,192.168.137.1,192.168.137.32,53,13193,132,,128,0
2025-12-18 13:44:15.890331,TCP,142.251.98.155,192.168.137.32,443,51772,66,A,116,0
2025-12-18 13:44:15.919015,UDP,192.168.137.1,192.168.137.32,53,47574,88,,128,0
2025-12-18 13:44:15.919472,UDP,192.168.137.32,192.168.137.1,55583,53,99,,64,0
2025-12-18 13:44:15.919744,TCP,192.168.137.32,142.250.130.95,51773,443,78,SEC,64,0
2025-12-18 13:44:15.920148,TCP,142.251.98.155,192.168.137.32,443,51772,445,PA,116,379
2025-12-18 13:44:15.920575,TCP,142.251.98.155,192.168.137.32,443,51772,97,PA,116,31
2025-12-18 13:44:15.920862,TCP,142.251.98.155,192.168.137.32,443,51772,105,PA,116,39
2025-12-18 13:44:15.921048,TCP,192.168.137.32,142.251.98.155,51772,443,66,A,64,0
2025-12-18 13:44:15.921287,TCP,192.168.137.32,142.251.98.155,51772,443,105,PA,64,39
2025-12-18 13:44:15.921495,TCP,142.250.130.95,192.168.137.32,443,51773,74,SA,116,0
2025-12-18 13:44:15.921657,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:15.936724,TCP,192.168.137.32,142.250.130.95,51773,443,1414,A,64,1348
2025-12-18 13:44:15.937142,TCP,192.168.137.32,142.250.130.95,51773,443,956,PA,64,890
2025-12-18 13:44:15.937553,TCP,142.250.130.95,192.168.137.32,443,51773,66,A,116,0
2025-12-18 13:44:15.937758,TCP,142.251.98.155,192.168.137.32,443,51772,66,A,116,0
2025-12-18 13:44:15.938024,UDP,192.168.137.1,192.168.137.32,53,55583,99,,128,0
2025-12-18 13:44:15.938531,ICMP,192.168.137.32,192.168.137.1,3,3,70,,64,0
2025-12-18 13:44:15.938809,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.939062,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.939290,TCP,192.168.137.32,142.250.120.99,51764,443,967,PA,64,901
2025-12-18 13:44:15.939462,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.968594,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.969254,TCP,142.250.130.95,192.168.137.32,443,51773,1414,A,116,1348
2025-12-18 13:44:15.969504,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:15.969711,TCP,142.250.130.95,192.168.137.32,443,51773,211,PA,116,145
2025-12-18 13:44:15.969881,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:15.970078,TCP,192.168.137.32,142.250.130.95,51773,443,156,PA,64,90
2025-12-18 13:44:15.970272,TCP,192.168.137.32,142.250.130.95,51773,443,158,PA,64,92
2025-12-18 13:44:15.970471,TCP,192.168.137.32,142.250.130.95,51773,443,561,PA,64,495
2025-12-18 13:44:15.970665,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.970861,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.986913,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.987562,TCP,192.168.137.32,142.250.120.99,51764,443,379,PA,64,313
2025-12-18 13:44:15.988956,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.989834,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.990189,TCP,192.168.137.32,142.250.120.99,51764,443,566,PA,64,500
2025-12-18 13:44:15.990416,TCP,142.250.130.95,192.168.137.32,443,51773,1084,PA,116,1018
2025-12-18 13:44:15.990589,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:15.990775,TCP,142.250.130.95,192.168.137.32,443,51773,97,PA,116,31
2025-12-18 13:44:15.990939,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:15.991562,TCP,192.168.137.32,142.250.130.95,51773,443,97,PA,64,31
2025-12-18 13:44:15.998512,TCP,142.250.120.99,192.168.137.32,443,51764,291,PA,116,225
2025-12-18 13:44:15.998767,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.998945,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.999110,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.999272,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.999465,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:15.999688,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.000035,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:16.000262,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.000704,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.017833,TCP,142.250.130.95,192.168.137.32,443,51773,66,A,116,0
2025-12-18 13:44:16.018632,TCP,142.250.130.95,192.168.137.32,443,51773,494,PA,116,428
2025-12-18 13:44:16.018915,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:16.019256,TCP,192.168.137.32,142.250.130.95,51773,443,101,PA,64,35
2025-12-18 13:44:16.019903,TCP,192.168.137.32,142.250.130.95,51556,443,1414,A,64,1348
2025-12-18 13:44:16.020493,TCP,192.168.137.32,142.250.130.95,51556,443,1414,A,64,1348
2025-12-18 13:44:16.020765,TCP,192.168.137.32,142.250.130.95,51556,443,485,PA,64,419
2025-12-18 13:44:16.020982,TCP,192.168.137.32,142.250.130.95,51556,443,182,PA,64,116
2025-12-18 13:44:16.021193,TCP,142.250.130.95,192.168.137.32,443,51773,97,PA,116,31
2025-12-18 13:44:16.021391,TCP,142.250.130.95,192.168.137.32,443,51773,105,PA,116,39
2025-12-18 13:44:16.034246,TCP,192.168.137.32,142.250.130.95,51773,443,66,A,64,0
2025-12-18 13:44:16.034500,TCP,192.168.137.32,142.250.130.95,51773,443,105,PA,64,39
2025-12-18 13:44:16.034757,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.035090,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.035355,TCP,192.168.137.32,142.250.120.99,51764,443,1083,PA,64,1017
2025-12-18 13:44:16.035575,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.035774,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.036058,TCP,192.168.137.32,142.250.120.99,51764,443,1144,PA,64,1078
2025-12-18 13:44:16.036245,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.036411,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:16.053633,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:16.054231,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:16.054570,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:16.054930,TCP,142.250.130.95,192.168.137.32,443,51773,66,A,116,0
2025-12-18 13:44:16.055116,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.055286,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.055448,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.055610,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.055821,TCP,142.250.120.99,192.168.137.32,443,51764,738,PA,116,672
2025-12-18 13:44:16.056092,TCP,142.250.120.99,192.168.137.32,443,51764,729,PA,116,663
2025-12-18 13:44:16.069169,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.069395,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.069602,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.069772,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.069963,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.070604,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.071071,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.071570,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.071870,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.072377,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.084182,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.085186,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.085597,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.085997,TCP,142.250.120.99,192.168.137.32,443,51764,1353,PA,116,1287
2025-12-18 13:44:16.086388,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.086735,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.086960,TCP,142.250.120.99,192.168.137.32,443,51764,1121,PA,116,1055
2025-12-18 13:44:16.087169,TCP,142.250.120.99,192.168.137.32,443,51764,471,PA,116,405
2025-12-18 13:44:16.087334,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.087519,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.100882,TCP,142.250.120.99,192.168.137.32,443,51764,458,PA,116,392
2025-12-18 13:44:16.101129,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.101385,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.101657,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.101874,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.102106,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.102306,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.102500,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.102694,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.102853,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.117076,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.117709,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.118475,TCP,142.250.120.99,192.168.137.32,443,51764,974,PA,116,908
2025-12-18 13:44:16.118925,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.119357,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.119670,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.120005,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.120246,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.120449,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.120851,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.134297,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.134545,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.134804,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.135024,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.135312,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.135517,TCP,142.250.120.99,192.168.137.32,443,51764,569,PA,116,503
2025-12-18 13:44:16.135710,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.135899,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.136062,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.136243,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.151452,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.152367,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.152673,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.153055,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.153333,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.153550,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.153757,TCP,142.250.120.99,192.168.137.32,443,51764,906,PA,116,840
2025-12-18 13:44:16.153925,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.154083,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.154268,TCP,142.250.130.95,192.168.137.32,443,51556,656,PA,116,590
2025-12-18 13:44:16.167407,TCP,142.250.130.95,192.168.137.32,443,51556,252,PA,116,186
2025-12-18 13:44:16.167705,TCP,142.250.130.95,192.168.137.32,443,51556,97,PA,116,31
2025-12-18 13:44:16.168228,TCP,142.250.130.95,192.168.137.32,443,51556,105,PA,116,39
2025-12-18 13:44:16.168494,TCP,192.168.137.32,142.250.130.95,51556,443,66,A,64,0
2025-12-18 13:44:16.168720,TCP,192.168.137.32,142.250.130.95,51556,443,101,PA,64,35
2025-12-18 13:44:16.168917,TCP,192.168.137.32,142.250.130.95,51556,443,105,PA,64,39
2025-12-18 13:44:16.169080,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:16.169263,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.169458,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.169647,TCP,192.168.137.32,142.250.120.99,51764,443,1268,PA,64,1202
2025-12-18 13:44:16.185813,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.186161,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.186386,TCP,192.168.137.32,142.250.120.99,51764,443,1302,PA,64,1236
2025-12-18 13:44:16.186689,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.186922,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.187130,TCP,192.168.137.32,142.250.120.99,51764,443,1320,PA,64,1254
2025-12-18 13:44:16.187454,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.187718,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.187955,TCP,192.168.137.32,142.250.120.99,51764,443,1292,PA,64,1226
2025-12-18 13:44:16.188157,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.202406,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.202670,TCP,192.168.137.32,142.250.120.99,51764,443,644,PA,64,578
2025-12-18 13:44:16.202879,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.203078,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.203280,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.203477,TCP,192.168.137.32,142.250.120.99,51764,443,811,PA,64,745
2025-12-18 13:44:16.203640,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.203796,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.203950,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.204102,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.217778,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.217990,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.218168,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.218328,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.218485,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.218686,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.218885,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.219305,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.219629,TCP,192.168.137.32,142.250.120.99,51764,443,811,PA,64,745
2025-12-18 13:44:16.219823,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.234530,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.235080,TCP,142.250.120.99,192.168.137.32,443,51764,172,PA,116,106
2025-12-18 13:44:16.235599,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.235797,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.235993,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.236191,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.236384,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.236546,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.236727,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.236910,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.250407,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.251276,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.251685,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.252106,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.252409,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.252742,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.253013,TCP,142.250.120.99,192.168.137.32,443,51764,841,PA,116,775
2025-12-18 13:44:16.253279,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:16.253448,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.253634,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.267322,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.267514,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.267855,UDP,192.168.137.32,192.168.137.1,57171,53,79,,64,0
2025-12-18 13:44:16.268239,UDP,192.168.137.32,192.168.137.1,53363,53,79,,64,0
2025-12-18 13:44:16.268478,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.268686,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.268891,TCP,192.168.137.32,142.250.120.99,51764,443,676,PA,64,610
2025-12-18 13:44:16.269059,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.269242,TCP,142.250.120.99,192.168.137.32,443,51764,144,PA,116,78
2025-12-18 13:44:16.269402,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.283774,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.284063,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.284400,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.285020,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.285455,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.285686,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.285917,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.286146,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
